,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
867,0.12432027109139161,0.17058866180763832,-0.056519181273946964,0.2734710757923279,-0.14583285942876292,0.19372751768406202,0.04415883644158299,-0.04604932144342186,0.08878632496192883,0.23609365417627673,0.29940461519550865,0.7240719269754446,0.6097086249364164,-0.04774171149051393,-0.9202259500173154,0.9708638534564193,-0.5382814301876234,-0.307789540417121,0.8007341768426735,0.615747487456407,0.9138853597264595,0.21412190372052198,-0.17142378698305974,-0.6807574938218338,-23.813914265538827,-9.23157344934502,1.9038829357088893,20.447148421622785,-37.92190057014935,26.268094695947752,-91.4972737258279,-19.497827174552818,-43.30383666206519,20.085201940479536,7.869173540672847,-89.50174658651093,82.40138512767885,-30.18133387760109,-2.0291365860956034,25.333145258991863,-25.89372344145744,56.19888237449473,91.89671502338115,117.99813834127804,145.61622945470845,-87.71830355087218,-53.26241146234736,-86.74300682485949
868,0.12224211503278512,0.16978305504848454,-0.056353036144943684,0.27525542610533427,-0.14914216954657802,0.19601984138741177,0.03617419302601201,-0.04775082784932571,0.08500735231943449,0.23784641870022336,0.3000913301339865,0.7162614261543435,0.6168995023298258,-0.05037552973455316,-0.9204030255893157,0.9730745874296963,-0.5405410838358948,-0.3028852627502413,0.8087536780872981,0.6260447675828023,0.9265927729680805,0.2064670376643892,-0.1760718092209094,-0.6883272491827024,-25.881607036750864,-6.94398285465212,3.460633804588209,19.86348032508758,-38.22917855481052,22.538000249882728,-87.3636213797356,-19.402783778685517,-41.58221672915392,19.800608463425107,8.499119511539988,-91.58582038651986,80.53866141099775,-27.80061524075519,-0.2348188101308324,25.670020545925354,-25.125014584801875,50.0205957806962,86.4514709438879,118.13750075373548,143.0063531650717,-85.0782095504428,-55.583161839891204,-82.52990859697178
869,0.11998351874029194,0.16917707822840597,-0.056051038874464276,0.27698884176822375,-0.15247829472714927,0.19798665294329054,0.02855027882830152,-0.04944404015427876,0.08137861935842647,0.23957434775814848,0.3008330182289708,0.708269055584919,0.6239278264136799,-0.05280159108470963,-0.9204235173962277,0.9753147193176013,-0.5427336549814767,-0.2985201422993296,0.8162979921431134,0.636354209373952,0.9390724315380822,0.19904256327260464,-0.18092235513478425,-0.695529342364638,-27.25919636306564,-4.442246009598705,3.3977300696051316,19.294843138304785,-37.64838186811552,19.3275017313141,-82.88032147503523,-20.190900356178787,-41.31720517811708,20.931180700273444,9.719249767752558,-91.0899239581255,79.5444259166473,-24.86221197713192,2.4397702815292632,25.45691448923577,-24.80918064568982,43.371456840317535,81.04683159270962,117.62153538880682,140.76818207039423,-82.1526202365277,-57.60149199263367,-78.90537546699221
870,0.11760470510037614,0.16878941913315057,-0.055754530990421144,0.27867263447532004,-0.15576373583538303,0.19967329565027223,0.02131760635404788,-0.05120602860506583,0.07777301301802551,0.24140093785589678,0.3016811827753257,0.7003199601426162,0.6308693870829509,-0.05497122837635823,-0.9202106072742027,0.9775362541937804,-0.5448986644164234,-0.2947352686830788,0.8233706624411241,0.6466186246928807,0.9513567728339583,0.191873394711265,-0.1859490335814473,-0.7024151353617449,-27.722175658272263,-1.9418656808333878,2.0554163427101813,18.844291325671136,-36.17291477346427,16.657554724685042,-77.98820537458595,-21.871661124357367,-42.41782126242395,23.14380051812961,11.380891276998284,-87.66938128847386,79.63207795979628,-21.40078025282257,5.9581449616359805,24.291013967221886,-24.976136965948115,36.411834305149426,75.85696678930844,116.72345988554298,138.78668923782698,-78.79115852970813,-59.24139866515361,-76.01974118102248
871,0.11518548889511075,0.16861995938434046,-0.055575162077023184,0.28031710911950986,-0.15892041814958427,0.2011269415266567,0.014511851546507568,-0.05311469110256824,0.07407135980526673,0.24342061545822744,0.30267435289830125,0.6926693633592653,0.6378185968359672,-0.056838798765895926,-0.9196906610397444,0.9796560450556602,-0.5470782435388477,-0.2915577367065014,0.8299904315963712,0.6568046681394919,0.9634681962596696,0.18499756902224387,-0.1911188208824148,-0.7090491092623588,-27.16522789722724,0.3851254335067722,-0.07034091790343311,18.402022972807686,-33.90808016001685,14.477293959796711,-72.82679893537436,-24.275227106266684,-44.55660544460329,25.842085371530032,13.249764544553955,-81.4382186974754,80.2993382817391,-17.551247626097943,10.122056910590516,22.310293584226315,-25.52718013518529,29.388953599134737,71.02899878959192,115.71255197884511,136.808408482392,-74.90534495878194,-60.48020337762807,-73.9148355104831
872,0.1128148755508046,0.16865356791857977,-0.05558130048010463,0.28192298856902553,-0.16187945635869658,0.20239032375854438,0.008156514420956648,-0.055233104300936885,0.07018306246266494,0.24567576283480075,0.30383061298038366,0.6855625380931145,0.6448260360369126,-0.05837043406043717,-0.9188073449389241,0.9816029854563167,-0.5493059102493911,-0.28899306668639774,0.8361888810627385,0.6669024932290715,0.975406982121825,0.17846084453787947,-0.19639671428849184,-0.7154993954909985,-25.61820842109892,2.4566189388526283,-2.434903672054123,17.692831449128477,-31.05401482536969,12.686949673701875,-67.70701674422388,-27.1038252613641,-47.253724290120935,28.317775126076228,15.073928168446571,-72.9981483274031,80.45081929213325,-13.55016280615624,14.583039086863891,20.14362352875736,-26.24874690847747,22.61510312109465,66.63392955356358,114.77493683150897,134.52807958143467,-70.49588651661622,-61.33451883143266,-72.48389812525886
873,0.11057926512375303,0.1688679483633289,-0.055793785910335854,0.28346697938296395,-0.16458943038202573,0.20349746897774898,0.002247962576508458,-0.05759835925441697,0.06605939709920378,0.24814695489874766,0.3051460613691262,0.6791922479122526,0.651846694449786,-0.05955290883618067,-0.9175347347038602,0.9833608482256118,-0.5515965455397692,-0.287019526635692,0.8420037883839967,0.6769184959614633,0.9871467717472299,0.17230891789374334,-0.20174916078216665,-0.7218248088758281,-23.245722121603407,4.290270732363766,-4.532207606366434,16.408900928922776,-27.87666062348393,11.161634677818455,-63.00496261540012,-30.015888614302355,-49.99622150434213,29.949286934404995,16.648277537392175,-63.3334992071525,78.81342926129236,-9.70418017639929,18.8953296557429,18.609619079151685,-26.86552256902459,16.422336956687644,62.63961260414135,113.9709685891205,131.69892466791566,-65.67381306994946,-61.83055307017753,-71.47683746379272
874,0.10855069318362473,0.1692423451137374,-0.056189295635910984,0.28489892612218026,-0.16702212794372998,0.2044715053529125,-0.003250257637164891,-0.060217739675574235,0.06169640370516797,0.25076052322689707,0.3065988976581927,0.6736653574723825,0.6587244636267721,-0.06039975831260533,-0.9158858061251479,0.9849848438529776,-0.5539410046602609,-0.2855864073818613,0.8474701257945767,0.6868643392292991,0.9986396710311854,0.16657779654169383,-0.2071448944291851,-0.7280623396391082,-20.321923611756176,5.978988155845855,-5.960931360869726,14.366194836585322,-24.667159862302768,9.775778722269735,-59.017818465038374,-32.71103584566974,-52.35233178369363,30.382315690765793,17.85263905245955,-53.58760016311521,74.44496952829098,-6.325744863934268,22.607506994293658,18.332232821919092,-27.11456994664232,11.100714180981441,58.91253663284033,113.23710100440394,128.2156738944309,-60.65760917538228,-61.98048430102858,-70.56227854623955
875,0.1067772707968051,0.16976411026002367,-0.0567094850295738,0.28615261312658735,-0.16917474372729485,0.20532460298116256,-0.00840053388496102,-0.06307231606179836,0.05712780090155832,0.2534118804428181,0.3081568343163704,0.6689889571669395,0.6652210127758497,-0.0609517836901892,-0.9139129289615576,0.9865846329629009,-0.5563071972644169,-0.2846176873229565,0.8526112144693009,0.6967461404690003,1.0098285993417913,0.1612844215592021,-0.2125537120443531,-0.7342200600808143,-17.18261916026158,7.646160862003271,-6.471231874199201,11.619872969345124,-21.692462376990207,8.429996488388625,-55.83435518862778,-34.98661561240714,-54.04799475655597,29.624348817849366,18.653954859100708,-44.790272683971466,67.11361204113615,-3.6524039993872215,25.37009232267451,19.45968610934443,-26.813605362659132,6.836918950703819,55.24947696052891,112.42085944982136,124.1318067377847,-55.735060216076704,-61.78055848091333,-69.42652184507381
876,0.10527780440449097,0.17043136367091907,-0.0572742065438977,0.2871666383364802,-0.17106776818401223,0.20606025895443228,-0.01327300055380869,-0.06612547424462914,0.052411223588545656,0.2559970925709719,0.30978469897041894,0.6650802685109326,0.6710777802909694,-0.06127051606720078,-0.9116989707487296,0.9882828109329642,-0.5586471257539609,-0.2840210535910476,0.8574326408841307,0.7065567111956061,1.0206611430119095,0.1564206200113629,-0.21794508284041733,-0.7402786670528358,-14.170745341574964,9.397480084021126,-5.9837620357545696,8.493772671184985,-19.14874682298766,7.075693369159453,-53.27105404787602,-36.75043538751677,-54.98497935211493,28.014044949468797,19.08040893151508,-37.63937108534776,57.42302479521726,-1.7796737408218632,27.02062260073461,21.579411240050206,-25.899004319556695,3.675367548947861,51.43339319703273,111.33201027873838,119.60290418327304,-51.19918594324986,-61.232968915223296,-67.86343829926125
877,0.10404117358613031,0.17125144851520288,-0.057796388289796476,0.28790785983162065,-0.17273881158247192,0.2066777296851991,-0.01792177699952514,-0.06933255473989718,0.04761287894436814,0.2584417791768215,0.3114497787628283,0.6617956137418363,0.6760888845366237,-0.061425821899143904,-0.9093409765971215,0.9901659698168679,-0.5609072402457834,-0.2837003172662972,0.8619210511679362,0.7162722619067469,1.0310984653766364,0.15195264816611034,-0.22328866743212727,-0.7462008692530665,-11.589910261135472,11.283092898559133,-4.57403135238259,5.511028713160471,-17.134236213674825,5.726183571005095,-50.905485788560554,-37.99507682425194,-55.200728708237264,26.079808249571812,19.187575431874393,-32.41003881928464,46.67899789315442,-0.6355424164811829,27.61299979681695,23.81682850795812,-24.42437672604001,1.5168639136604156,47.29873922944421,109.79747361600971,114.787856954257,-47.283021308723505,-60.378630876991224,-65.8184610424243
878,0.10302976311579286,0.17223608411964414,-0.0581955478257391,0.2883887878127036,-0.17423405576618728,0.20717743346963732,-0.022364118671212956,-0.07264825069055411,0.04279570661707365,0.2607176717880405,0.3131242105966332,0.6589673043013577,0.680162395560459,-0.06148128343766229,-0.9069312877830866,0.9922443801911015,-0.5630386692038678,-0.28356794591830686,0.8660486448259161,0.7258538990316017,1.0411155956024367,0.14782642615547104,-0.2285576969653763,-0.7519446135219962,-9.665566682530091,13.279909980053972,-2.4324015455820636,3.2476866965311046,-15.650850470772326,4.4458082799806675,-48.202940002901904,-38.7571832857148,-54.79681908560687,24.351253897162195,19.037708635190853,-28.992291797800362,36.560581207886855,-0.007053630634867858,27.383460026803164,25.06561049110445,-22.52931979430457,0.15381789578228222,42.78548643874274,107.7117191617674,109.76762343386781,-44.115433873460574,-59.31964342506717,-63.38283215686147
879,0.10218628330238679,0.17339497488724612,-0.05840781490424413,0.28867220194234205,-0.1755998501234487,0.20756540343162777,-0.026570618732172573,-0.07603045297622729,0.038013782053756114,0.2628427195755134,0.3147855640852304,0.6564372495535049,0.6833529081530609,-0.06148189898305628,-0.9045416300928067,0.9944317673515626,-0.5650047232470945,-0.2835545227746574,0.8697823828780334,0.7352535197433833,1.050694627807488,0.14397662829528243,-0.23373431240975845,-0.757475809073877,-8.506802928400603,15.299303896950533,0.17876967485088713,2.15935890079777,-14.62995662199269,3.319617997355806,-44.693724937330344,-39.08783698574876,-53.876371775544605,23.20226684166755,18.701873597562013,-27.00430427024827,28.67920515885487,0.39189714429239686,26.672200957594328,24.300296048983228,-20.396729156398408,-0.672417905221323,37.9656128412023,105.07388848237156,104.53166121649247,-41.705746454397286,-58.21467603589383,-60.75518623600544
880,0.10144392470279236,0.17473009101857104,-0.058392214307099795,0.2888606415550979,-0.1768765546858373,0.20785509475143937,-0.03047088200785813,-0.07944151024064795,0.03331218167119713,0.2648674993270805,0.31641761043807665,0.6540806794448739,0.6858556409374458,-0.061447699505570955,-0.9022140414654888,0.9965523682278832,-0.5667846736491778,-0.2836132023066348,0.8730955076111155,0.7444229463028369,1.0598167361115234,0.1403371153321265,-0.23881450125879938,-0.7627776992612801,-8.075125304122999,17.217845376755747,2.9595223655294767,2.4441244120879446,-13.968421031873035,2.4164220346516885,-40.13288545987863,-39.04480111535538,-52.51613333874867,22.77876333142288,18.277017867860934,-25.9258056308056,24.13074022458801,0.8360415495483942,25.831291697112135,20.908429588332922,-18.213117913184362,-1.2110818633829012,33.03613162889292,102.00137245744827,99.03551923561622,-39.953082688967356,-57.246098547801694,-58.18693978222882
881,0.10073923708245208,0.1762326314781894,-0.05813394725927529,0.2890739316466944,-0.17809552937739234,0.20806596735455143,-0.03397313695586133,-0.08284881191689449,0.02872928448530949,0.26685532142540985,0.3180125811342767,0.6518182260974258,0.6879614452767583,-0.061374741116955484,-0.8999598360147003,0.9983769729165722,-0.568374068022373,-0.2837188891367709,0.8759784539563475,0.7533242452575146,1.0684592155469417,0.13685055113590636,-0.2438101657767008,-0.767855467665578,-8.182492602969127,18.919687045863398,5.605097407173876,3.9931882757407777,-13.5615930927095,1.7606316329871419,-34.57612606622331,-38.697834918422735,-50.769053702115265,23.02051208112097,17.898353374194897,-25.219910820285918,23.17490297705973,1.5152453552908618,25.14633922754541,14.941172495331045,-16.138793727364487,-1.6553094174447835,28.279354765459175,98.7119352062507,93.28341603180661,-38.67383730420784,-56.573260116141455,-55.92211050191764
882,0.10002517989774262,0.17788368564017557,-0.057644810236024385,0.28942240306201295,-0.17927900163380983,0.20821961144910336,-0.03699047316806249,-0.08622583508049303,0.024298848759190854,0.2688642400819633,0.3195745071196024,0.649617373693059,0.6899838370806579,-0.061242511014828596,-0.89776540394298,0.999680836187332,-0.5697824434615866,-0.2838633421341393,0.8784462932113316,0.7619384866593365,1.0765997292832552,0.1334756221592112,-0.2487471140647701,-0.7727355924301909,-8.53491632390444,20.33408822834737,7.847055419033566,6.441492187666142,-13.324396346327205,1.3236734003122308,-28.344316574554718,-38.13164842904264,-48.67679403854525,23.75082547325249,17.730212841755133,-24.428626614374593,25.163821298842493,2.494672695692035,24.790314114802925,7.174050477190974,-14.291235873366759,-2.1206289340305773,23.995525344980706,95.47360701124035,87.37611010895421,-37.6431493385752,-56.29042582796444,-54.14235507666518
883,0.0992803679415709,0.17965816959005398,-0.05696002546778139,0.2899845292990943,-0.1804417745692304,0.20833512374438595,-0.0394639814103304,-0.08955344915199161,0.020050997132752043,0.27093689060483733,0.3211217600754424,0.6474855738622534,0.6921797947508993,-0.06102480975333145,-0.8956020409234453,1.0003068901949883,-0.5710295890624335,-0.28404840191969877,0.88054029782641,0.770270130614843,1.084224733328187,0.13019063767532088,-0.2536593804050083,-0.7774604042345492,-8.812846952556797,21.45401776368132,9.498521439464191,9.283226605221273,-13.1964486303346,1.0371848296465203,-21.906986580122645,-37.43906313253387,-46.28072396813159,24.788177269581624,17.9330107545681,-23.2305517268955,28.751537999590937,3.7189048389640433,24.816840485505054,-1.065043106635244,-12.74393841557071,-2.6515540986373765,20.422736884859205,92.53190822656734,81.49721928936629,-36.64568929309837,-56.400588354625825,-52.93054156371397
884,0.09851130196258857,0.18153038582884193,-0.056131123101831784,0.29079464364644353,-0.18159338196007857,0.2084256351955313,-0.04137572663539716,-0.0928206237546153,0.016012242065499286,0.2731000671494484,0.32268671048775627,0.6454583257888075,0.6946888397664249,-0.060700274083290096,-0.8934363630413739,1.000213947650556,-0.572141707487549,-0.2842797936662786,0.8823225178309564,0.7783450629233771,1.0913367073672833,0.12699269800118387,-0.25858126023925926,-0.7820794653603018,-8.760816927786053,22.330448331925723,10.487642205078807,11.995312560932803,-13.13360627325224,0.8207382438701671,-15.750973623094389,-36.70664447000114,-43.636061704761886,26.027439483998194,18.618609310017575,-21.454772291222923,32.29606418032773,5.053214147404894,25.186644330773333,-8.241344903659353,-11.538797570240433,-3.248848506203217,17.670756131280996,90.03496148869203,75.86067444846094,-35.52469990641498,-56.80816921192786,-52.26308169767293
885,0.09774677645981697,0.18347908506303484,-0.055215903665583065,0.2918414321414141,-0.18273950532072275,0.20849725811879416,-0.04275025838598604,-0.09602388277141775,0.012204277318741762,0.2753713897237451,0.32431149066076764,0.64358604370507,0.6975072030433355,-0.06025929795988723,-0.8912384136858701,0.9994947546337494,-0.5731486575341581,-0.2845633091829373,0.8838645822099955,0.786202095522797,1.0979568000768292,0.12389258310543455,-0.2635387082131503,-0.7866402796246177,-8.258694770848685,23.04661003012818,10.866506528845754,14.128322513472824,-13.095629724367441,0.6102381454098804,-10.288957254758913,-35.99698052156839,-40.832410352535085,27.451183322934725,19.81272608476843,-19.060635744287424,34.30219510647419,6.3409797982679095,25.80896334596474,-13.009743287793185,-10.703058892018191,-3.9025077089554827,15.696739461640163,87.98287579547832,70.66440884100871,-34.2125001769233,-57.332218925586176,-52.03119056256185
886,0.09702606938147423,0.18549028119527927,-0.05426762207999397,0.2930743608696328,-0.183882314602284,0.20855051144308748,-0.043648139289448544,-0.09916521192580592,0.008640977307855981,0.27776695738651397,0.3260404771806425,0.6419226894487643,0.7005006342696828,-0.059705943083476126,-0.888986156751302,0.9983594403576933,-0.5740826756226609,-0.284903867225966,0.8852343811371622,0.7938800498628186,1.1041234330680842,0.12090697923830228,-0.2685418881517787,-0.7911808575698642,-7.354454035036895,23.6819390092343,10.791563544478056,15.358346161416847,-13.041328787213757,0.3735805113123547,-5.821831104066177,-35.33047962878282,-38.00859926888427,29.0683107415596,21.44062540206164,-16.105902269680428,33.77423296581412,7.4534547290789455,26.578053381534517,-14.544373850561954,-10.258758740556573,-4.615474742975323,14.33591137584358,86.22236897612652,66.07693709879072,-32.7297824927399,-57.74303474701412,-52.08041192432802
887,0.09638427219348435,0.1875569202401174,-0.053325880503547314,0.2944146294105216,-0.18502038523314399,0.20858311249280592,-0.0441561898957534,-0.10224837790496114,0.005324101301290282,0.2803036460386792,0.327911524715406,0.6405171843307126,0.7034479921076281,-0.059055506455122274,-0.886666784049909,0.9970902043010269,-0.5749779212086132,-0.2853066433800038,0.8864854254110751,0.8014043710003327,1.1098897336281197,0.11805076689850275,-0.27358091853392313,-0.7957257308892364,-6.244142832276189,24.276152298617504,10.475100332444764,15.515473394203383,-12.935007933676346,0.10832623255367935,-2.535243206495519,-34.67317768486069,-35.34340730130003,30.822284982431114,23.343314381416747,-12.72083338316321,30.409418294128443,8.31739526376234,27.395045778550298,-12.725388768846813,-10.218193871310177,-5.410301779285476,13.376642031329311,84.49160202605981,62.24729766952919,-31.155831103339438,-57.81896647085034,-52.252804463823566
888,0.09583936793654424,0.1896754141767497,-0.05241175555215774,0.29576860988919373,-0.18614917761921518,0.20859256573992763,-0.044377431602214225,-0.10527418346861035,0.002239807169884836,0.2829933978183363,0.3299486131868254,0.6394070822000435,0.7061017144718719,-0.0583296767924101,-0.8842761153120576,0.9959797046379635,-0.5758696268419206,-0.285778781277879,0.887652757642612,0.8087776542285299,1.115321835102131,0.11533190772876009,-0.27862657520900586,-0.8002856482957089,-5.194487802483572,24.80335933695912,10.112129594384811,14.603270348816011,-12.757313118149227,-0.17297587922797675,-0.5037553851196641,-33.94200385148434,-33.0157743527548,32.53349107277543,25.318238632214474,-9.088143638140878,24.61772573126808,8.919294452358706,28.17780090892228,-8.151720130196338,-10.569376138205655,-6.320058808974238,12.650590947754381,82.50089053677243,59.30643817035843,-29.58716430703703,-57.406340648813625,-52.41846249723352
889,0.09538606336100412,0.19183991560667576,-0.051529305773105875,0.2970429856349222,-0.18726246320731302,0.20857747074683233,-0.044421392552689176,-0.10823618207827534,-0.0006413626678705192,0.2858324805002769,0.3321580463115142,0.6386139920531448,0.7082500163136897,-0.05755132151666748,-0.8818171383028969,0.9952683328580983,-0.5767919789093876,-0.28633031045356033,0.8887567299644185,0.8159772151070005,1.120497298170647,0.11274994056132838,-0.28363622348822215,-0.8048600220927584,-4.425529254765692,25.16625587540986,9.802196306156397,12.807255433892806,-12.50963025616656,-0.4578991073866945,0.3098432147026209,-33.033843693652365,-31.15039308479217,33.92106871530274,27.167969601978825,-5.41789208226362,17.387473220344418,9.293320362525748,28.865892866562604,-1.9860575754535148,-11.262278149244764,-7.370596202931523,12.102824192612616,80.02083556359025,57.339993016296376,-28.10576997994758,-56.45850704624138,-52.48941252556136
890,0.09499986307780915,0.19403608573380213,-0.0506739027757596,0.29816062951224903,-0.18835413438819906,0.20853751151150313,-0.044394353631381556,-0.11111892876349234,-0.003359747280971002,0.28879265217466327,0.3345288989146955,0.6381411917763786,0.7097673595951763,-0.05674032632282394,-0.8792981139426496,0.9950950166389692,-0.5777747980842863,-0.2869735163114411,0.8898129006191741,0.8229603503609085,1.1255011565266717,0.11029724943653704,-0.2885631576818088,-0.8094405874478015,-3.9996594206908043,25.218151170122383,9.50133410911258,10.475322841986667,-12.207341341868982,-0.7399471087669696,0.05470841096597567,-31.868521606630118,-29.779910593373316,34.69932495928916,28.739222199802583,-1.9130261488527367,10.035031526031446,9.501118413568577,29.423922550199677,4.32872569202658,-12.205534604763102,-8.562767202977284,11.813176363244793,76.9471824573202,56.34827285272763,-26.76724597225757,-55.03998199505418,-52.415861509655315
891,0.09465082694856183,0.1962367845797236,-0.049844754958079315,0.29907477388125925,-0.18941942588485125,0.20847293894481014,-0.044389579421882104,-0.11389998191238558,-0.005958534734990515,0.2918207395184585,0.33703686917393955,0.6379742487515075,0.7106430812985298,-0.05591119732813078,-0.8767303923058857,0.9954727692176768,-0.5788399319133825,-0.2877207587153098,0.890843794732461,0.8296752587809739,1.1304184709721328,0.10796136656700162,-0.2933663022120693,-0.8140147342658657,-3.778369841236362,24.811785939938957,9.03515030334221,8.053559715340697,-11.867435767827317,-1.0137300234102753,-1.0221301604417476,-30.422812127806864,-28.844674887755648,34.69491105205478,29.94059562361997,1.2637048200900836,3.8896440774990992,9.609199393018475,29.841165190342167,9.413859230268429,-13.276780858423365,-9.86226005911206,11.95625142477752,73.32317522476046,56.22751967473505,-25.603562203733077,-53.29862466371935,-52.170441079039165
892,0.09432110197812368,0.19840202136948346,-0.049056289352049885,0.2997775795489526,-0.19045505502443888,0.20838447431163598,-0.044478777105300335,-0.11655487310911504,-0.008475707477283824,0.2948484416761831,0.33964967904214144,0.6380845278009271,0.7109825167779451,-0.05507263648868672,-0.8741262593798707,0.996294283412114,-0.5799985496136086,-0.28858140326390697,0.8918871745002541,0.8360739129094179,1.135325247714903,0.10572703426353003,-0.29801748464790206,-0.8185674641111004,-3.486875541019252,23.859767627953588,8.173805228672126,5.981172020154446,-11.501154546820658,-1.2666002987558045,-2.6134080766627044,-28.736308192817717,-28.222804058770688,33.9159253163821,30.735465436146825,4.00474659363681,-0.024079848707003748,9.66850339625891,30.125416546195538,12.275580845417267,-14.343459457836616,-11.202403757020107,12.712267629052576,69.31885424895086,56.79010888698599,-24.62770532132197,-51.418294932298636,-51.72966218079438
893,0.09401681468413346,0.2004841788888262,-0.048342990283764604,0.3002995352733519,-0.19145872009755258,0.20827394258403584,-0.04470683998348022,-0.11906258907327749,-0.010938611752137664,0.29780816450433995,0.3423318543871098,0.638434007869762,0.7109804154147285,-0.05422890039866186,-0.8714973208435413,0.9973655299288504,-0.5812502525819365,-0.2895589974123959,0.8929965291278624,0.8421231241111892,1.1402811196281228,0.10357786153819006,-0.3025045773595527,-0.8230817287410966,-2.870184191032621,22.379996264806934,6.7325007908621615,4.576562665572936,-11.118166582218691,-1.4765163430642048,-4.408736575183525,-26.888288523613113,-27.768615141548825,32.53391160019987,31.115752751757242,6.248072844992691,-1.23399161037554,9.701465821387156,30.29345157843437,12.522980865928446,-15.287617380984386,-12.500931447638663,14.166250262201174,65.18164690060644,57.817955165847934,-23.832205718548494,-49.56561322884454,-51.06202706797376
894,0.09376634386277242,0.20243720199585077,-0.047755468755296265,0.30069891570804236,-0.19242896316577718,0.20814509222580596,-0.045091574828930475,-0.12140903489809377,-0.013361880566833554,0.3006472838842213,0.34504721606088307,0.6389792550850099,0.7108727293320133,-0.05338228779439735,-0.8688537184843554,0.998458366170224,-0.582584348872353,-0.29064990947903285,0.894232767676547,0.8478112958626288,1.1453266880501956,0.1014981092491836,-0.30682999309261966,-0.8275377312164897,-1.8645290107770052,20.500949929604317,4.647371620778085,3.9605740109578846,-10.738551235083094,-1.6209876376645838,-6.152633210959824,-24.96329697011692,-27.34509206657345,30.794194432024824,31.071842849920728,7.953823841698693,0.07257073964552774,9.700880507156917,30.363477138025985,10.426417192417148,-16.02745620556192,-13.684969521686696,16.241578803214907,61.17723235927883,59.13057449968733,-23.18397076733163,-47.84404686225514,-50.128143307192374
895,0.09360363301158736,0.20422624737614123,-0.04734990907356466,0.301044540991843,-0.1933660785455087,0.20800363436874908,-0.04562849336492447,-0.12358749351950209,-0.01574819002094699,0.303334584300912,0.34775874587284994,0.6396733571558162,0.7108790623237504,-0.05253572626843522,-0.8662040052422926,0.9993682427161951,-0.5839830082798843,-0.2918441483599754,0.8956501128057381,0.8531500165222641,1.150486804118272,0.09947492613130332,-0.31100517381874376,-0.8319122369596,-0.6878249968448102,18.419934112289837,1.9994729253173027,4.048287196672362,-10.400768945000038,-1.6926687813946018,-7.680774923064959,-23.028985345724173,-26.846901267595257,28.911004496809767,30.577762693582144,9.088224113655485,3.1284014918540493,9.639793074141423,30.351666811759515,6.79606257467924,-16.529194396306934,-14.712552721385919,18.696750508320292,57.535907588732016,60.6387168685103,-22.624361779136848,-46.26806698153416,-48.891222445625715
896,0.09354360895722505,0.20583368986744063,-0.0471754221443083,0.30139782069508436,-0.19427371685965583,0.20785592115184381,-0.04629876742248496,-0.12559715160788415,-0.01809102412633387,0.30585754539355303,0.3504271590573324,0.6404664543255283,0.7111520668555361,-0.05169449562666165,-0.8635553226456251,0.9999613110566936,-0.585425452604473,-0.29312806079178255,0.8972817120847087,0.8581709716499969,1.155778530435973,0.09750057811026182,-0.315042824355549,-0.8361788009946056,0.21085313518209858,16.33330865834388,-1.0033133163839025,4.606690998286922,-10.15447750326679,-1.7101038285666448,-8.92393310286197,-21.139885981703088,-26.20989600664494,27.004783636499496,29.603436678050343,9.630193689022803,6.842159408820692,9.485591157350193,30.26908932984469,2.707978294181146,-16.805342318940575,-15.57880512272547,21.184068728678085,54.413180445851594,62.345764543391624,-22.080820124315892,-44.76537389026021,-47.330633937428956
897,0.09356200936446046,0.2072590399366036,-0.047262977748308316,0.3017998303227948,-0.19515986219091433,0.20770668644004656,-0.04707752749684824,-0.1274419546772687,-0.02037826903594021,0.3082141573347811,0.35301054625702055,0.6413068472629194,0.7117491579036873,-0.05086672164069255,-0.8609138462936947,1.0001976267432238,-0.5868919953814242,-0.29448756800637316,0.8991303708261297,0.8629194174263064,1.1612192247657493,0.09557366304671214,-0.3189493401819057,-0.8403091779909271,0.3305703392646464,14.373724404148547,-4.061063869576653,5.346689809849892,-10.03658430663208,-1.7131415105957615,-9.887981755744946,-19.362098617133228,-25.398045003893976,25.104511165283583,28.14973288285998,9.599081775058949,10.149489668050649,9.209702753279458,30.11503028782556,-0.8404803174897779,-16.899883631143098,-16.30251537774754,23.345555410901397,51.868113516337644,64.27188195457916,-21.486971173223424,-43.20468899569221,-45.45034400735517
898,0.09359085706860847,0.20851338401973687,-0.04761737242659779,0.30226641702911833,-0.19603571939993794,0.20755718664048414,-0.047940416686922636,-0.1291316165320928,-0.022594666580378443,0.31040493921947043,0.3554670738688347,0.6421445251736343,0.7126348679642105,-0.05006302345981899,-0.8582858141293929,1.0001242809990316,-0.5883667884442609,-0.2959102308548667,0.9011676548642648,0.8674457642145977,1.1668280045485522,0.09369857108044286,-0.32271966055828066,-0.8442754687363893,-0.6527895204749612,12.583725362077658,-6.820980952856637,6.011055675708121,-10.041184599195674,-1.7421239579427095,-10.627775001300233,-17.798249371077368,-24.366905137259742,23.1963788490269,26.286441394155702,9.085415294349275,12.33212783732256,8.788673753807164,29.86917845444168,-3.2270898186880004,-16.865814932279477,-16.900274394102155,24.913029955445154,49.860130392323754,66.32355482440175,-20.8004618573284,-41.43580821099704,-43.27828151750026
