Velocity Bin,Direction Bin,Gait Category
6,2,14.0
6,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
7,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,6.0
7,2,6.0
7,2,6.0
7,2,6.0
7,2,6.0
7,2,6.0
7,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
5,2,6.0
5,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
5,2,1.0
5,2,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,3.0
5,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
7,3,19.0
7,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
7,3,19.0
7,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
8,3,37.0
8,3,37.0
8,3,21.0
8,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
9,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
8,3,5.0
9,3,5.0
9,3,5.0
9,3,5.0
10,3,5.0
10,3,5.0
10,3,5.0
10,3,5.0
10,3,5.0
10,4,5.0
11,4,5.0
11,4,5.0
11,4,5.0
11,4,13.0
10,4,13.0
10,4,13.0
10,4,13.0
10,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
9,3,13.0
8,3,13.0
8,3,13.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
8,3,4.0
9,3,4.0
9,3,4.0
9,3,4.0
9,3,4.0
9,3,4.0
9,3,4.0
9,3,4.0
8,3,4.0
8,3,4.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
6,3,9.0
6,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
7,2,9.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
6,2,2.0
7,2,2.0
7,2,2.0
7,2,2.0
7,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
8,2,14.0
9,2,14.0
9,2,14.0
8,1,14.0
8,1,14.0
8,1,14.0
7,1,14.0
7,1,14.0
7,1,14.0
6,1,14.0
6,1,14.0
6,1,14.0
6,1,14.0
5,1,14.0
5,1,14.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
5,1,6.0
6,1,6.0
6,1,6.0
7,1,6.0
7,1,6.0
8,1,6.0
8,1,6.0
8,1,6.0
8,1,6.0
8,1,6.0
8,1,6.0
7,1,6.0
7,1,6.0
6,1,6.0
6,1,6.0
5,1,6.0
4,1,6.0
4,1,6.0
3,1,6.0
3,1,6.0
3,1,6.0
3,1,6.0
3,1,1.0
3,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
2,1,1.0
2,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
5,2,3.0
6,2,3.0
6,2,3.0
7,1,3.0
8,1,3.0
8,1,3.0
8,1,3.0
8,1,3.0
7,1,3.0
7,1,3.0
6,1,3.0
6,1,3.0
6,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
5,1,3.0
6,1,3.0
6,1,3.0
6,1,3.0
7,1,3.0
7,1,3.0
7,1,3.0
8,1,3.0
8,1,3.0
8,1,3.0
8,1,3.0
8,1,3.0
7,1,3.0
7,1,3.0
6,1,3.0
5,1,15.0
5,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,15.0
4,1,3.0
3,1,3.0
3,1,3.0
3,1,3.0
3,1,3.0
3,1,3.0
3,1,3.0
3,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,3.0
3,1,1.0
3,1,1.0
3,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
4,1,1.0
4,1,3.0
4,1,3.0
4,1,3.0
4,1,19.0
3,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
4,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
3,2,19.0
2,2,19.0
2,2,19.0
2,2,19.0
2,2,19.0
2,2,7.0
2,2,7.0
2,2,7.0
3,2,7.0
3,2,7.0
3,2,7.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
5,2,21.0
5,2,21.0
5,2,21.0
5,2,21.0
5,2,21.0
5,2,21.0
5,3,21.0
5,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
3,3,21.0
3,3,21.0
3,3,21.0
3,3,21.0
3,3,21.0
3,3,21.0
3,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
4,3,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,21.0
4,2,5.0
4,2,5.0
5,2,5.0
5,2,5.0
5,2,5.0
4,2,5.0
4,2,5.0
4,2,5.0
4,2,5.0
4,2,5.0
4,2,13.0
4,2,13.0
4,2,13.0
5,2,13.0
5,2,13.0
5,2,13.0
5,2,13.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,7.0
2,4,19.0
3,4,19.0
3,4,19.0
2,4,19.0
2,4,19.0
2,4,19.0
3,4,19.0
3,4,19.0
4,4,19.0
4,4,19.0
5,4,19.0
5,4,37.0
5,4,37.0
5,4,37.0
6,4,37.0
6,4,37.0
7,4,37.0
8,4,37.0
9,4,37.0
9,4,37.0
9,4,37.0
10,4,37.0
11,5,37.0
12,5,37.0
14,5,37.0
15,5,37.0
18,5,
20,5,
22,5,
23,5,
22,5,
22,4,
22,4,
22,4,
23,4,
24,4,
25,4,
26,4,
27,4,
27,4,
28,4,
27,4,
27,4,
26,4,
25,4,
23,4,
21,4,37.0
18,4,37.0
15,4,21.0
13,4,21.0
10,4,21.0
8,4,21.0
6,4,21.0
5,4,21.0
5,4,21.0
4,4,21.0
4,4,21.0
4,4,21.0
4,5,21.0
4,5,21.0
4,5,21.0
5,5,21.0
6,5,5.0
6,5,5.0
7,5,5.0
8,5,5.0
8,5,5.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
9,5,4.0
9,5,4.0
9,5,4.0
9,5,4.0
9,5,4.0
9,5,9.0
9,5,9.0
8,5,9.0
8,5,9.0
8,5,28.0
8,5,28.0
7,5,28.0
7,5,28.0
7,5,28.0
7,5,28.0
8,5,28.0
9,5,28.0
9,5,28.0
10,5,28.0
12,5,28.0
13,5,28.0
14,5,28.0
15,4,28.0
16,4,28.0
17,4,28.0
17,4,28.0
18,4,28.0
19,4,28.0
19,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
19,4,28.0
18,4,28.0
17,4,28.0
17,4,14.0
16,4,14.0
15,4,14.0
14,4,14.0
13,4,14.0
12,4,14.0
11,4,14.0
9,4,14.0
8,4,14.0
7,4,14.0
7,4,14.0
6,4,14.0
6,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
6,4,6.0
6,4,6.0
6,5,6.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
7,5,1.0
7,5,1.0
8,5,1.0
8,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
11,5,3.0
11,5,3.0
11,5,3.0
11,5,3.0
11,5,3.0
10,5,3.0
10,5,3.0
9,5,3.0
8,5,3.0
6,5,3.0
5,5,3.0
4,5,3.0
4,5,3.0
4,5,3.0
4,5,3.0
3,5,3.0
3,5,3.0
3,5,3.0
3,5,3.0
3,5,3.0
4,5,12.0
4,5,12.0
5,4,12.0
5,4,12.0
5,4,12.0
6,4,12.0
6,4,37.0
7,4,37.0
7,4,37.0
8,4,37.0
9,4,37.0
9,4,37.0
10,4,37.0
11,4,37.0
11,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
13,4,37.0
13,4,37.0
14,4,37.0
14,4,37.0
15,4,37.0
16,4,37.0
16,4,37.0
17,4,37.0
17,4,37.0
17,4,37.0
17,4,37.0
17,4,37.0
16,4,37.0
15,4,37.0
14,4,21.0
14,4,21.0
12,4,21.0
11,4,21.0
10,4,21.0
10,4,21.0
9,4,21.0
8,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
7,5,21.0
7,5,21.0
6,5,21.0
6,5,21.0
6,5,7.0
5,5,20.0
5,5,20.0
5,5,20.0
6,5,20.0
6,5,4.0
6,5,4.0
6,5,4.0
7,5,4.0
6,5,4.0
6,5,4.0
6,5,4.0
6,5,4.0
6,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
8,5,4.0
8,5,4.0
8,5,9.0
8,5,9.0
7,5,9.0
7,5,9.0
7,5,9.0
6,5,9.0
7,5,28.0
7,4,28.0
7,4,28.0
8,4,28.0
8,4,28.0
8,4,28.0
9,4,28.0
9,4,28.0
10,4,28.0
10,4,28.0
11,4,28.0
11,4,28.0
12,4,28.0
12,4,28.0
13,4,28.0
14,4,28.0
14,4,28.0
15,4,28.0
16,4,28.0
17,4,28.0
17,4,28.0
18,4,28.0
18,4,28.0
18,4,28.0
18,4,28.0
18,4,28.0
18,4,28.0
17,4,28.0
17,4,28.0
17,4,28.0
16,4,14.0
15,3,14.0
15,3,14.0
14,3,14.0
13,3,14.0
12,3,14.0
11,3,14.0
10,3,14.0
8,3,14.0
7,3,14.0
6,3,14.0
5,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
5,3,6.0
6,3,6.0
6,3,6.0
7,3,6.0
8,3,6.0
8,3,6.0
9,3,6.0
9,3,6.0
9,4,6.0
9,4,6.0
9,4,15.0
9,4,15.0
10,3,15.0
10,3,15.0
10,3,3.0
10,3,3.0
10,3,3.0
10,3,3.0
10,3,3.0
10,3,3.0
9,3,3.0
9,3,3.0
9,3,3.0
8,3,19.0
8,3,19.0
8,3,19.0
7,3,19.0
7,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
9,3,19.0
9,3,19.0
9,3,37.0
9,3,37.0
9,3,37.0
9,3,37.0
10,3,37.0
10,3,37.0
10,3,37.0
11,3,37.0
12,3,37.0
12,3,37.0
13,4,37.0
14,4,37.0
14,4,37.0
15,4,37.0
15,4,37.0
16,4,37.0
16,4,37.0
17,4,37.0
17,4,37.0
18,4,37.0
18,4,37.0
18,4,37.0
18,4,37.0
17,4,37.0
17,4,37.0
16,4,37.0
15,4,37.0
14,4,37.0
13,4,37.0
12,4,21.0
11,4,21.0
10,4,21.0
8,4,21.0
7,4,21.0
7,4,21.0
6,4,21.0
6,4,21.0
6,4,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
7,5,21.0
7,5,5.0
7,5,5.0
7,5,5.0
7,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
7,5,4.0
7,5,4.0
7,5,4.0
6,5,9.0
6,5,9.0
5,5,9.0
5,5,9.0
5,5,9.0
5,5,9.0
5,5,9.0
6,5,9.0
6,5,9.0
6,5,9.0
7,5,28.0
7,4,28.0
8,4,28.0
8,4,28.0
9,4,28.0
10,4,28.0
11,4,28.0
12,4,28.0
13,4,28.0
14,4,28.0
14,4,28.0
15,4,28.0
16,4,28.0
16,4,28.0
17,4,28.0
17,4,28.0
18,5,28.0
18,5,28.0
18,5,28.0
19,5,28.0
19,5,28.0
19,5,28.0
18,5,28.0
18,5,28.0
18,5,28.0
17,5,28.0
17,5,28.0
16,5,28.0
15,5,28.0
14,5,28.0
12,5,28.0
11,5,28.0
10,5,28.0
9,5,28.0
7,4,28.0
6,4,28.0
6,4,28.0
5,4,28.0
4,4,28.0
4,4,28.0
4,4,28.0
4,4,16.0
4,4,16.0
5,4,6.0
5,4,6.0
6,4,6.0
6,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
6,4,6.0
6,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
8,4,6.0
8,4,6.0
9,4,6.0
9,4,6.0
10,4,6.0
10,4,6.0
10,4,6.0
10,4,6.0
10,4,6.0
10,4,6.0
10,4,3.0
10,4,3.0
10,4,3.0
10,4,3.0
10,4,3.0
10,4,3.0
10,4,3.0
9,4,3.0
9,4,3.0
9,4,3.0
9,4,3.0
9,4,3.0
9,4,3.0
9,4,3.0
9,4,37.0
9,4,37.0
10,4,37.0
10,4,37.0
11,4,37.0
11,4,37.0
12,4,37.0
13,4,37.0
14,4,37.0
15,4,37.0
16,4,37.0
17,4,37.0
18,4,37.0
20,4,37.0
21,4,37.0
21,4,37.0
22,4,37.0
23,4,37.0
24,4,37.0
24,4,37.0
25,4,37.0
26,3,37.0
27,3,37.0
28,3,37.0
28,3,37.0
28,3,37.0
28,3,37.0
28,3,37.0
28,3,37.0
27,3,37.0
26,3,37.0
24,3,37.0
22,3,37.0
20,3,21.0
17,3,21.0
15,3,21.0
13,4,21.0
10,4,21.0
8,4,21.0
6,4,21.0
5,4,21.0
4,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
4,4,21.0
4,4,21.0
5,4,21.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
6,4,7.0
6,4,7.0
6,4,7.0
6,4,7.0
6,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
4,4,7.0
4,4,7.0
4,4,7.0
4,4,7.0
4,4,7.0
4,4,1.0
4,4,1.0
5,4,1.0
5,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
5,4,1.0
4,4,1.0
4,4,9.0
3,4,9.0
2,4,9.0
1,4,9.0
2,4,9.0
2,4,9.0
3,4,9.0
4,4,9.0
4,4,9.0
5,4,9.0
5,4,9.0
4,4,9.0
4,4,28.0
4,4,28.0
4,4,28.0
4,4,28.0
5,4,28.0
7,4,28.0
8,4,28.0
10,4,28.0
11,4,28.0
13,4,28.0
14,4,28.0
15,4,28.0
16,4,28.0
16,4,28.0
17,4,28.0
17,4,28.0
18,4,28.0
18,4,28.0
18,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
19,3,28.0
19,3,28.0
19,3,28.0
18,3,28.0
18,3,14.0
18,3,14.0
17,3,14.0
16,3,14.0
15,3,14.0
13,3,14.0
12,3,14.0
10,3,14.0
8,3,14.0
7,3,14.0
5,3,14.0
4,3,14.0
4,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
4,3,6.0
4,3,6.0
5,3,6.0
5,3,6.0
6,3,6.0
6,3,6.0
7,3,6.0
7,3,6.0
8,3,1.0
8,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
8,3,7.0
8,3,7.0
8,3,7.0
7,3,7.0
7,3,19.0
7,3,19.0
7,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
7,4,19.0
8,4,19.0
9,4,19.0
9,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
11,4,37.0
11,4,37.0
12,4,37.0
13,4,37.0
14,4,37.0
15,4,37.0
16,4,37.0
17,4,37.0
18,4,37.0
19,4,37.0
20,4,37.0
20,4,37.0
21,4,37.0
21,4,37.0
22,4,37.0
22,4,37.0
23,4,37.0
23,4,37.0
24,4,37.0
24,4,37.0
24,4,37.0
23,4,37.0
23,4,37.0
21,4,37.0
20,4,37.0
18,4,37.0
17,4,37.0
14,4,37.0
12,4,21.0
10,4,21.0
8,4,21.0
6,4,21.0
5,4,21.0
4,4,21.0
3,4,21.0
2,4,21.0
2,4,21.0
2,5,21.0
2,5,21.0
3,5,21.0
4,5,21.0
5,5,7.0
6,5,7.0
8,5,7.0
9,5,1.0
10,5,1.0
11,5,1.0
11,5,1.0
10,5,1.0
10,5,1.0
9,5,1.0
8,5,1.0
7,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,4.0
7,5,4.0
6,5,28.0
6,5,28.0
6,5,28.0
6,5,28.0
5,5,28.0
6,5,28.0
6,5,28.0
6,4,28.0
7,4,28.0
7,4,28.0
8,4,28.0
9,4,28.0
11,4,28.0
12,4,28.0
13,4,28.0
14,4,28.0
15,4,28.0
16,4,28.0
17,4,28.0
18,4,28.0
18,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
21,4,28.0
21,4,28.0
21,4,28.0
21,4,28.0
21,4,28.0
20,4,28.0
19,4,28.0
18,4,28.0
17,4,28.0
16,4,28.0
14,4,28.0
13,4,14.0
12,4,14.0
10,4,14.0
9,4,14.0
8,4,14.0
6,4,14.0
5,4,14.0
5,4,14.0
4,4,14.0
4,4,14.0
3,4,14.0
3,4,14.0
3,4,6.0
4,4,6.0
4,4,6.0
4,4,6.0
4,4,6.0
5,4,6.0
5,4,6.0
6,4,6.0
6,4,6.0
7,4,6.0
8,4,6.0
8,4,6.0
9,4,6.0
10,4,6.0
10,4,6.0
11,4,6.0
11,4,6.0
11,4,1.0
10,4,1.0
9,4,1.0
8,4,1.0
8,4,1.0
7,4,1.0
6,4,1.0
5,4,1.0
5,4,1.0
4,4,3.0
4,4,3.0
4,4,3.0
4,4,3.0
4,4,3.0
5,4,12.0
5,4,12.0
5,4,12.0
5,4,12.0
5,4,37.0
6,4,37.0
6,4,37.0
7,4,37.0
7,4,37.0
8,4,37.0
9,4,37.0
10,4,37.0
11,4,37.0
12,4,37.0
13,4,37.0
14,4,37.0
15,4,37.0
16,4,37.0
16,4,37.0
17,4,37.0
18,4,37.0
18,4,37.0
19,4,37.0
20,4,37.0
20,4,37.0
21,4,37.0
22,4,37.0
23,4,37.0
24,4,37.0
24,4,37.0
25,4,37.0
25,3,37.0
26,3,37.0
26,3,37.0
26,3,37.0
25,3,37.0
25,3,37.0
24,3,37.0
23,3,37.0
22,3,37.0
20,3,37.0
17,3,21.0
15,3,21.0
12,3,21.0
10,3,21.0
8,3,21.0
7,3,21.0
5,3,21.0
5,4,21.0
4,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
4,4,21.0
4,4,21.0
4,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
6,4,7.0
6,4,7.0
6,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
5,4,7.0
4,4,7.0
4,4,4.0
4,4,4.0
4,4,4.0
5,4,4.0
5,4,4.0
6,4,4.0
6,4,4.0
6,4,9.0
6,4,9.0
6,4,9.0
5,4,9.0
5,4,9.0
5,4,9.0
5,4,9.0
5,4,9.0
5,4,9.0
5,4,9.0
5,4,28.0
6,4,28.0
6,4,28.0
7,4,28.0
8,4,28.0
9,4,28.0
11,4,28.0
12,4,28.0
13,4,28.0
14,3,28.0
15,3,28.0
15,3,28.0
16,3,28.0
16,3,28.0
17,3,28.0
17,3,28.0
17,3,28.0
17,3,28.0
17,3,28.0
17,3,28.0
16,3,28.0
16,3,28.0
15,3,28.0
15,3,28.0
14,3,14.0
14,3,14.0
14,3,14.0
13,3,14.0
13,3,14.0
13,3,14.0
12,3,14.0
12,3,14.0
11,3,14.0
10,3,14.0
10,3,14.0
9,3,14.0
9,3,14.0
8,3,14.0
7,3,14.0
7,3,14.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,1.0
6,3,1.0
6,3,1.0
7,3,1.0
7,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
8,3,3.0
7,3,3.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
8,4,37.0
8,4,37.0
9,4,37.0
9,4,37.0
10,4,37.0
11,4,37.0
13,4,37.0
14,4,37.0
15,4,37.0
16,4,37.0
16,4,37.0
17,4,37.0
18,4,37.0
18,4,37.0
19,4,37.0
19,4,37.0
20,4,37.0
20,4,37.0
21,4,37.0
21,4,37.0
21,4,37.0
21,4,37.0
21,4,37.0
21,4,37.0
20,4,37.0
20,4,37.0
19,4,37.0
17,4,21.0
15,4,21.0
13,4,21.0
11,4,21.0
9,4,21.0
8,4,21.0
6,4,21.0
5,4,21.0
4,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,4,21.0
3,5,21.0
3,5,7.0
3,5,7.0
3,5,7.0
3,5,7.0
4,5,7.0
4,5,7.0
5,5,1.0
5,5,1.0
6,5,1.0
6,5,1.0
6,5,4.0
6,5,4.0
6,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,9.0
7,5,9.0
7,4,9.0
7,4,9.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
8,4,28.0
9,4,28.0
9,4,28.0
10,4,28.0
11,4,28.0
12,4,28.0
13,4,28.0
14,4,28.0
14,4,28.0
15,4,28.0
16,4,28.0
16,4,28.0
17,4,28.0
17,4,28.0
18,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
20,4,28.0
19,4,28.0
19,4,28.0
19,4,28.0
18,4,28.0
18,4,28.0
17,4,28.0
16,4,28.0
14,4,14.0
13,4,14.0
11,4,14.0
9,4,14.0
7,4,14.0
5,4,14.0
3,4,14.0
2,4,14.0
1,4,14.0
2,4,14.0
2,4,6.0
3,4,6.0
3,4,6.0
3,4,6.0
3,4,6.0
3,4,6.0
3,4,6.0
3,4,1.0
3,4,1.0
3,4,1.0
4,4,1.0
4,4,1.0
5,4,1.0
5,4,1.0
6,4,1.0
6,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
8,4,1.0
8,4,1.0
9,4,3.0
9,3,3.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
7,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
9,3,37.0
9,3,37.0
10,3,37.0
10,3,37.0
11,3,37.0
11,3,37.0
12,3,37.0
12,3,37.0
11,3,37.0
11,3,37.0
10,3,37.0
10,3,37.0
9,3,37.0
9,3,37.0
9,3,37.0
9,3,37.0
10,3,37.0
11,3,37.0
11,3,37.0
12,3,37.0
12,3,37.0
12,3,37.0
12,3,37.0
12,3,37.0
11,3,37.0
11,3,37.0
10,3,37.0
9,3,37.0
8,3,37.0
7,3,37.0
6,3,37.0
5,3,37.0
4,3,37.0
3,3,37.0
2,3,37.0
2,3,37.0
2,3,37.0
2,3,19.0
2,3,19.0
2,3,19.0
2,3,19.0
2,3,19.0
2,3,19.0
2,3,19.0
3,3,19.0
4,3,19.0
5,3,19.0
