Velocity Bin,Direction Bin,Gait Category
11,4,37
11,4,37
12,4,37
13,4,37
14,4,37
15,4,37
16,4,37
17,4,37
18,4,37
19,4,37
20,4,37
20,4,37
21,4,37
21,4,37
22,4,37
22,4,37
23,4,37
23,4,37
24,4,37
24,4,37
24,4,37
23,4,37
23,4,37
21,4,37
20,4,37
18,4,37
17,4,37
14,4,37
12,4,21
10,4,21
8,4,21
6,4,21
5,4,21
4,4,21
3,4,21
2,4,21
2,4,21
2,5,21
2,5,21
3,5,21
4,5,21
5,5,7
6,5,7
8,5,7
9,5,1
10,5,1
11,5,1
11,5,1
10,5,1
10,5,1
9,5,1
8,5,1
7,5,1
6,5,1
6,5,1
6,5,1
6,5,1
6,5,1
7,5,1
7,5,1
7,5,1
7,5,1
7,5,1
7,5,4
7,5,4
6,5,28
6,5,28
6,5,28
6,5,28
5,5,28
6,5,28
6,5,28
6,4,28
7,4,28
7,4,28
8,4,28
9,4,28
11,4,28
12,4,28
13,4,28
14,4,28
15,4,28
16,4,28
17,4,28
18,4,28
18,4,28
19,4,28
19,4,28
19,4,28
19,4,28
20,4,28
20,4,28
20,4,28
21,4,28
21,4,28
21,4,28
21,4,28
21,4,28
20,4,28
19,4,28
18,4,28
17,4,28
16,4,28
14,4,28
13,4,14
12,4,14
10,4,14
9,4,14
8,4,14
6,4,14
5,4,14
5,4,14
4,4,14
4,4,14
3,4,14
3,4,14
3,4,6
4,4,6
4,4,6
4,4,6
4,4,6
5,4,6
5,4,6
6,4,6
6,4,6
7,4,6
8,4,6
8,4,6
9,4,6
10,4,6
10,4,6
11,4,6
11,4,6
11,4,1
10,4,1
9,4,1
8,4,1
8,4,1
7,4,1
6,4,1
5,4,1
5,4,1
4,4,3
4,4,3
4,4,3
4,4,3
4,4,3
5,4,12
5,4,12
5,4,12
5,4,12
5,4,37
6,4,37
6,4,37
7,4,37
7,4,37
8,4,37
9,4,37
10,4,37
11,4,37
12,4,37
13,4,37
14,4,37
15,4,37
16,4,37
16,4,37
17,4,37
18,4,37
18,4,37
19,4,37
20,4,37
20,4,37
21,4,37
22,4,37
23,4,37
24,4,37
24,4,37
25,4,37
25,3,37
26,3,37
26,3,37
26,3,37
25,3,37
25,3,37
24,3,37
23,3,37
22,3,37
20,3,37
17,3,21
15,3,21
12,3,21
10,3,21
8,3,21
7,3,21
5,3,21
5,4,21
4,4,21
3,4,21
3,4,21
3,4,21
3,4,21
3,4,21
3,4,21
3,4,21
4,4,21
4,4,21
4,4,7
5,4,7
5,4,7
5,4,7
5,4,7
6,4,7
6,4,7
6,4,7
5,4,7
5,4,7
5,4,7
5,4,7
5,4,7
5,4,7
5,4,7
5,4,7
4,4,7
4,4,4
4,4,4
4,4,4
5,4,4
5,4,4
6,4,4
6,4,4
6,4,9
6,4,9
6,4,9
5,4,9
5,4,9
5,4,9
5,4,9
5,4,9
5,4,9
5,4,9
5,4,28
6,4,28
6,4,28
7,4,28
8,4,28
9,4,28
11,4,28
12,4,28
13,4,28
14,3,28
15,3,28
15,3,28
16,3,28
16,3,28
17,3,28
17,3,28
17,3,28
17,3,28
17,3,28
17,3,28
16,3,28
16,3,28
15,3,28
15,3,28
14,3,14
14,3,14
14,3,14
13,3,14
13,3,14
13,3,14
12,3,14
12,3,14
11,3,14
10,3,14
10,3,14
9,3,14
9,3,14
8,3,14
7,3,14
7,3,14
6,3,6
6,3,6
6,3,6
6,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,1
6,3,1
6,3,1
7,3,1
7,3,1
8,3,1
8,3,1
8,3,1
8,3,1
8,3,1
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
8,3,3
7,3,3
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
8,4,37
8,4,37
9,4,37
9,4,37
10,4,37
11,4,37
13,4,37
14,4,37
15,4,37
16,4,37
16,4,37
17,4,37
18,4,37
18,4,37
19,4,37
19,4,37
20,4,37
20,4,37
21,4,37
21,4,37
21,4,37
21,4,37
21,4,37
21,4,37
20,4,37
20,4,37
19,4,37
17,4,21
15,4,21
13,4,21
11,4,21
9,4,21
8,4,21
6,4,21
5,4,21
4,4,21
3,4,21
3,4,21
3,4,21
3,4,21
3,5,21
3,5,7
3,5,7
3,5,7
3,5,7
4,5,7
4,5,7
5,5,1
5,5,1
6,5,1
6,5,1
6,5,4
6,5,4
6,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
7,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,9
7,5,9
7,4,9
7,4,9
7,4,28
7,4,28
7,4,28
7,4,28
8,4,28
9,4,28
9,4,28
10,4,28
11,4,28
12,4,28
13,4,28
14,4,28
14,4,28
15,4,28
16,4,28
16,4,28
17,4,28
17,4,28
18,4,28
19,4,28
19,4,28
19,4,28
20,4,28
20,4,28
20,4,28
20,4,28
19,4,28
19,4,28
19,4,28
18,4,28
18,4,28
17,4,28
16,4,28
14,4,14
13,4,14
11,4,14
9,4,14
7,4,14
5,4,14
3,4,14
2,4,14
1,4,14
2,4,14
2,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,6
3,4,1
3,4,1
3,4,1
4,4,1
4,4,1
5,4,1
5,4,1
6,4,1
6,4,1
7,4,1
7,4,1
7,4,1
8,4,1
8,4,1
9,4,3
9,3,3
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
9,3,19
9,3,19
9,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
8,3,19
8,3,19
8,3,19
8,3,37
8,3,37
8,3,37
8,3,37
7,3,37
7,3,37
7,3,37
7,3,37
8,3,37
8,3,37
8,3,37
9,3,37
9,3,37
10,3,37
10,3,37
11,3,37
11,3,37
12,3,37
12,3,37
11,3,37
11,3,37
10,3,37
10,3,37
9,3,37
9,3,37
9,3,37
9,3,37
10,3,37
11,3,37
11,3,37
12,3,37
12,3,37
12,3,37
12,3,37
12,3,37
11,3,37
11,3,37
10,3,37
9,3,37
8,3,37
7,3,37
6,3,37
5,3,37
4,3,37
3,3,37
2,3,37
2,3,37
2,3,37
2,3,19
2,3,19
2,3,19
2,3,19
2,3,19
2,3,19
2,3,19
3,3,19
4,3,19
5,3,19
